Data;Hora;Empuxo;Tempo
24/4/2025;8:41:43;0.1373;0.0
24/4/2025;8:41:43;0.4218;0.096
24/4/2025;8:41:43;0.5003;0.19
24/4/2025;8:41:43;0.5592;0.286
24/4/2025;8:41:43;0.6377;0.38
24/4/2025;8:41:43;0.7456;0.475
24/4/2025;8:41:43;0.8535;0.57
24/4/2025;8:41:43;0.9908;0.665
24/4/2025;8:41:43;1.1282;0.76
24/4/2025;8:41:44;1.2949;0.871
24/4/2025;8:41:44;1.6285;1.048
24/4/2025;8:41:44;1.8148;1.139
24/4/2025;8:41:44;2.011;1.235
24/4/2025;8:41:44;2.0405;1.329
24/4/2025;8:41:44;1.9914;1.425
24/4/2025;8:41:44;1.9522;1.519
24/4/2025;8:41:44;1.8737;1.615
24/4/2025;8:41:44;1.7462;1.709
24/4/2025;8:41:45;1.5696;1.805
24/4/2025;8:41:45;1.3538;1.899
24/4/2025;8:41:45;1.1478;1.994
24/4/2025;8:41:45;0.9418;2.088
24/4/2025;8:41:45;0.8142;2.184
24/4/2025;8:41:45;0.7161;2.278
24/4/2025;8:41:45;0.618;2.374
24/4/2025;8:41:45;0.5592;2.468
24/4/2025;8:41:45;0.5101;2.579
24/4/2025;8:41:45;0.4513;2.717
24/4/2025;8:41:46;0.3826;2.808
24/4/2025;8:41:46;0.3335;2.9
24/4/2025;8:41:46;0.2747;2.993
